,department,id,name,prerequisite,SBC,credits
205,AMS: Applied Mathematics and Statistics,AMS 475, Undergraduate Teaching Practicum,Prerequisites: U4 standing as an undergraduate major within the college; a minimum g.p.a. of 3.00 in all Stony Brook courses and the grade of B or better in the course in which the student is to assist; permission of department,EXP+,3
206,AMS: Applied Mathematics and Statistics,AMS 476, Undergraduate Teaching Practicum,Prerequisites: U4 standing as an undergraduate major within the college; a minimum g.p.a. of 3.00 in all Stony Brook courses and the grade of B or better in the course in which the student is to assist; permission of department,EXP+,3
207,AMS: Applied Mathematics and Statistics,AMS 487, Research in Applied Mathematics,Prerequisites: Permission of instructor and department,EXP+,0
208,AMS: Applied Mathematics and Statistics,AMS 492, Topics in Applied Mathematics,Prerequisite: Permission of instructor,No fulfillments,3
209,ARB: Arabic,ARB 101, Intensive Elementary Arabic,No prerequisite,LANG,6
210,ARB: Arabic,ARB 111, Elementary Arabic I,No prerequisite,LANG,4
211,ARB: Arabic,ARB 112, Elementary Arabic II,Prerequisite: C or better in ARB 111 or placement into ARB 112 (LVL 2),LANG,4
212,ARB: Arabic,ARB 201, Intensive Intermediate Arabic,Prerequisite: ARB 101 or ARB 112 or placement into ARB 201 or ARB 211 (LVL3),GLO,6
213,ARB: Arabic,ARB 211, Intermediate Arabic I,Prerequisite: ARB 101 or ARB 112 or placement into ARB 201 or ARB 211 (LVL3),GLO,3
214,ARB: Arabic,ARB 212, Intermediate Arabic II,Prerequisite: ARB 211 or placement into ARB 212 (LVL4),GLO,3
215,ARH: Art History,ARH 106, Art & Science,No prerequisite,ARTS,3
216,ARH: Art History,ARH 107, Art and Medicine,No prerequisite,ARTS,3
217,ARH: Art History,ARH 201, Arts of Africa,No prerequisite,ARTS,3
218,ARH: Art History,ARH 202, Arts of the Ancient World,No prerequisite,ARTS,3
219,ARH: Art History,ARH 203, Arts of Asia,No prerequisite,ARTS,3
220,ARH: Art History,ARH 204, Arts of Europe and the Americas,No prerequisite,ARTS,3
221,ARH: Art History,ARH 205, Introduction to Architecture,No prerequisite,ARTS,3
222,ARH: Art History,ARH 206, Modern Art,No prerequisite,ARTS,3
223,ARH: Art History,ARH 207, Digital Media,No prerequisite,ARTS,3
224,ARH: Art History,ARH 208, History of Photography,No prerequisite,ARTS,3
225,ARH: Art History,ARH 209, Arts of the United States,No prerequisite,ARTS,3
226,ARH: Art History,ARH 210, Modern Art and the Moving Image,No prerequisite,ARTS,3
227,ARH: Art History,ARH 299, Gallery Management Workshop,Prerequisite: one ARH course,ARTS,1
228,ARH: Art History,ARH 300, Greek Art and Architecture,Prerequisite: ARH 202,HFA+,3
229,ARH: Art History,ARH 301, Roman Art and Architecture,Prerequisite: ARH 202,HFA+,3
230,ARH: Art History,ARH 302, Ancient Egyptian Art,Prerequisite: ARH 202,HFA+,3
231,ARH: Art History,ARH 306, Italian Renaissance Art,Prerequisite: U3 or U4 status,HFA+,3
232,ARH: Art History,ARH 308, Writing About Art,Prerequisite: ARH or ARS major/minor or permission of instructor,WRTD,3
233,ARH: Art History,ARH 315, Art of Spain and Colonial Latin America,Prerequisite: U3 or U4 status,HFA+,3
234,ARH: Art History,ARH 316, Italian Baroque Art,Prerequisite: U3 or U4 status,HFA+,3
235,ARH: Art History,ARH 317, Islamic Art,Prerequisite: one ARH course or permission of the instructor,HFA+,3
236,ARH: Art History,ARH 322, American Art Since 1947,Prerequisite: ARH 206,HFA+,3
237,ARH: Art History,ARH 323, History and Methods of Art History,Prerequisite: one ARH course or permission of the instructor,ESI,3
238,ARH: Art History,ARH 325, Ancient Middle Eastern Art,Prerequisite: ARH 202,GLO,3
239,ARH: Art History,ARH 326, Arts of Ancient Mesoamerica,Prerequisite: one ARH course or permission of the instructor,HFA+,3
240,ARH: Art History,ARH 328, Exhibiting Africa,Prerequisite: U3 or U4 status,CER,3
241,ARH: Art History,ARH 329, Arts of the African Diaspora,Prerequisite: one ARH course or one AFH course,HFA+,3
242,ARH: Art History,ARH 330, Public Art and Urban Design in New York City,Prerequisite: ARH 209,HFA+,3
243,ARH: Art History,ARH 333, Arts for the Public,Prerequisite: ARH 209,HFA+,3
244,ARH: Art History,ARH 334, Performance Art I,"Prerequisites: U3 or U4 standing; one ARH, ARS, MUS, or THR course",HFA+,3
245,ARH: Art History,ARH 336, The Computer and the Arts,Prerequisite: ARH 207,STAS,3
246,ARH: Art History,ARH 344, Performance Art II,"Prerequisites: U3 or U4 standing; one ARH, ARS, MUS, or THR course",HFA+,3
247,ARH: Art History,ARH 346, Art and Politics in the Age of Revolution,Prerequisite: ARH 206,HFA+,3
248,ARH: Art History,ARH 347, Avant-Garde Art,Prerequisite: ARH 206,HFA+,3
249,ARH: Art History,ARH 348, Contemporary Art,Prerequisite: ARH 206 or ARH 207,DIV,3
250,ARH: Art History,ARH 350, Museum Studies,Prerequisite: U3 or U4 status,CER,3
251,ARH: Art History,ARH 355, Modern and Contemporary Korean Art,Prerequisite: U3 or U4 standing; one ARH course or two AAS courses,GLO,3
252,ARH: Art History,ARH 390, Topics in European Art,Prerequisite: one ARH course,HFA+,3
253,ARH: Art History,ARH 391, Topics in Global Art,Prerequisites: U3 or U4 standing; one ARH course,GLO,3
254,ARH: Art History,ARH 392, Topics in Modern Art,Prerequisite: ARH 206 and U3 or U4 standing,HFA+,3
255,ARH: Art History,ARH 393, Topics in Middle Eastern Art,Prerequisite: U3 or U4 standing; one ARH course,GLO,3
256,ARH: Art History,ARH 394, Topics in Asian Art,Prerequisite: U3 or U4 standing; one ARH course or two AAS courses,GLO,3
257,ARH: Art History,ARH 395, Topics in Visual Culture,Prerequisite: one ARH course or one CCS course,ESI,3
258,ARH: Art History,ARH 396, Topics in American Art,Prerequisites: U3 or U4 standing; one ARH course,HFA+,3
259,ARH: Art History,ARH 397, Topics in Photography,Prerequisite: any 200-level ARH course and U3 or U4 standing,HFA+,3
260,ARH: Art History,ARH 398, Topics in Film and Video Art,Prerequisite: ARH 210 and U3 or U4 standing,HFA+,3
261,ARH: Art History,ARH 400, Seminar in Art History and Criticism,Prerequisites: U3 or U4 standing; two additional ARH courses,ESI,3
262,ARH: Art History,ARH 407, Seminar in Media/Art/Culture,Prerequisite: permission of the instructor; enrollment in the Media/Art/Culture major,No fulfillments,3
263,ARH: Art History,ARH 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
264,ARH: Art History,ARH 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
265,ARH: Art History,ARH 459, Write Effectively in Art History,Prerequisite: WRT 102; permission of the instructor,WRTD,0
266,ARH: Art History,ARH 475, Undergraduate Teaching Practicum I,"Prerequisite: ARH major, sponsorship of instructor and permission of department",EXP+,3
267,ARH: Art History,ARH 476, Undergraduate Teaching Practicum II,"Prerequisite: ARH 475, permission of department",EXP+,3
268,ARH: Art History,ARH 485, Projects in Art History and Criticism in New York City,Prerequisites: two ARH courses; sponsorship of instructor and permission of department,EXP+,0
269,ARH: Art History,ARH 487, Independent Reading and Research in Art,Prerequisite: sponsorship of instructor and permission of department,No fulfillments,0
270,ARH: Art History,ARH 488, Internship,Prerequisite: sponsorship of instructor and permission of department,EXP+,0
271,ARH: Art History,ARH 495, Senior Honors Project in Art History and Criticism,Prerequisite: Art History major; sponsorship of instructor and permission of department,EXP+,3
272,"ARS: Art, Studio",ARS 105, The Creative Process,No prerequisite,ARTS,3
273,"ARS: Art, Studio",ARS 154, Foundations,No prerequisite,ARTS,3
274,"ARS: Art, Studio",ARS 205, Foundations,No prerequisite,ARTS,3
275,"ARS: Art, Studio",ARS 225, Introduction to Digital Art,No prerequisite,ARTS,3
276,"ARS: Art, Studio",ARS 255, Introductory Painting,Prerequisite: ARS 154,No fulfillments,3
277,"ARS: Art, Studio",ARS 256, Introductory Sculpture,Prerequisite: ARS 154 or ARS 205,No fulfillments,3
278,"ARS: Art, Studio",ARS 264, Introductory Ceramics,Prerequisite: ARS 154,No fulfillments,3
279,"ARS: Art, Studio",ARS 274, Introductory Printmaking,Prerequisite: ARS 154,No fulfillments,3
280,"ARS: Art, Studio",ARS 281, Introductory Photography,No prerequisite,ARTS,3
281,"ARS: Art, Studio",ARS 299, Studio Management Workshop,Prerequisite: Permission of instructor,No fulfillments,1
282,"ARS: Art, Studio",ARS 308, Writing About Art,Prerequisite: ARH or ARS major/minor or permission of instructor,WRTD,3
283,"ARS: Art, Studio",ARS 324, Digital Arts,Prerequisite: CDT 208 or ARS 225,No fulfillments,3
284,"ARS: Art, Studio",ARS 325, Digital Arts,Prerequisite: ARS 225 or ARS 281 or CDT 208,HFA+,3
285,"ARS: Art, Studio",ARS 326, Video Art,Prerequisite: ARS 225 or ARS 281 or CDT 208,HFA+,3
286,"ARS: Art, Studio",ARS 327, Digital Arts,Prerequisite: CDT 208 or ARS 225,STAS,3
287,"ARS: Art, Studio",ARS 328, Digital Arts,Prerequisite: CDT 208 or ARS 225,HFA+,3
288,"ARS: Art, Studio",ARS 329, Video Art,Prerequisite: ARS 225 or ARS 281 or CDT 208,HFA+,3
289,"ARS: Art, Studio",ARS 350, Life Drawing and Painting,Prerequisite: ARS 255,HFA+,3
290,"ARS: Art, Studio",ARS 351, Painting II,Prerequisite: ARS 154 and ARS 255,HFA+,3
291,"ARS: Art, Studio",ARS 352, Painting III,Prerequisite: ARS 351,HFA+,3
292,"ARS: Art, Studio",ARS 355, Anatomical/Bio Illustration,No prerequisite,No fulfillments,3
293,"ARS: Art, Studio",ARS 359, Theory and Practice of Conceptual Drawing,Prerequisite: ARH 206 and ARS 255,HFA+,3
294,"ARS: Art, Studio",ARS 364, Advanced Theory and Practice of Ceramics,Prerequisite: ARS 264,HFA+,3
295,"ARS: Art, Studio",ARS 365, Theories and Practice of Sculpture,Prerequisite: ARS 256,HFA+,3
296,"ARS: Art, Studio",ARS 366, Theory and Practice of Sculpture,Prerequisite: ARS 256,HFA+,3
297,"ARS: Art, Studio",ARS 374, Theory and Practice of Printmaking,Prerequisite: ARS 274,HFA+,3
298,"ARS: Art, Studio",ARS 375, Theory and Practice of Printmaking,Prerequisite: ARS 154,HFA+,3
299,"ARS: Art, Studio",ARS 381, Color and Light Photography,Prerequisite: ARS 281,HFA+,3
300,"ARS: Art, Studio",ARS 382, Analog Black and White Photography,Prerequisite: ARS 281,HFA+,3
301,"ARS: Art, Studio",ARS 384," Art, Media and Technology",Prerequisite: CDT 208 or ARS 225,STAS,3
302,"ARS: Art, Studio",ARS 390, Topics in Studio Art,Prerequisite: ARS 154 or ARS 205,HFA+,3
303,"ARS: Art, Studio",ARS 401, Critical Issues Seminar,Prerequisite: U3 or U4 status; one upper-level ARS course,CER,3
304,"ARS: Art, Studio",ARS 402, Documentary Media Art,Prerequisite: U3 or U4 status; one 300- or 400-level ARS or CDT course,ESI,3
305,"ARS: Art, Studio",ARS 403, Socially Engaged Art,Prerequisite: U3 or U4 status; one upper-level ARS course,HFA+,3
306,"ARS: Art, Studio",ARS 420, Studio Art Senior Seminar,Prerequisite: U3 or U4 standing; ARS major or minor,ESI,3
307,"ARS: Art, Studio",ARS 425, Advanced New Media Art,"Prerequisite: 2 or more of the following courses: ARS 324, ARS 325, ARS 326, ARS 327; ARS 328; ARS 381; ARS 382; ARS 329; CDT 317; CDT 318; or permission of instructor",SPK,3
308,"ARS: Art, Studio",ARS 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
309,"ARS: Art, Studio",ARS 452, Advanced Theory and Practice of Painting,"Prerequisite: ARH 206, ARS 351, and ARS 352",No fulfillments,3
310,"ARS: Art, Studio",ARS 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
311,"ARS: Art, Studio",ARS 459, Write Effectively in Studio Art,Prerequisite: WRT 102; permission of the instructor,WRTD,0
312,"ARS: Art, Studio",ARS 465, Advanced Theory and Practice of Sculpture,Prerequisite: ARS 365,No fulfillments,3
313,"ARS: Art, Studio",ARS 466, Advanced Theory and Practice of Sculpture,Prerequisite: ARS 365 or ARS 366,No fulfillments,3
314,"ARS: Art, Studio",ARS 471, Advanced Theory and Practice of Printmaking,Prerequisite: ARS 374,No fulfillments,3
315,"ARS: Art, Studio",ARS 472, Advanced Theory and Practice of Printmaking,Prerequisite: ARS 375,No fulfillments,3
316,"ARS: Art, Studio",ARS 475, Undergraduate Teaching Practicum I,Prerequisites: Studio art major; preferably U4 standing; sponsorship of an instructor; permission of department,EXP+,3
317,"ARS: Art, Studio",ARS 476, Undergraduate Teaching Practicum II,Prerequisite: ARS 475; permission of department,EXP+,3
318,"ARS: Art, Studio",ARS 481, Advanced Photography,"Prerequisite: 2 or more of the following courses: ARS 324, ARS 325, ARS 326, ARS 327; ARS 328; ARS 381; ARS 382; ARS 329; CDT 317; CDT 318; or permission of instructor",No fulfillments,3
319,"ARS: Art, Studio",ARS 487, Advanced Directed Projects in Studio Theory and Practice,Prerequisites: Advanced status in one of the studio areas; sponsorship of a faculty member; permission of department,EXP+,0
320,"ARS: Art, Studio",ARS 488, Internship,Prerequisites: U3 or U4 standing; 15 credits in art department courses; permission of department,EXP+,0
321,"ARS: Art, Studio",ARS 491, Special Topics in Studio Theory and Practice,Prerequisite: Permission of department,No fulfillments,3
322,"ARS: Art, Studio",ARS 492, Special Topics in Studio Theory and Practice,Prerequisite: Permission of department,No fulfillments,3
323,"ARS: Art, Studio",ARS 495, Senior Honors Project in Studio Art,Prerequisites: Permission of instructor and department,EXP+,3
324,AAS: Asian & Asian American Studies,AAS 102, Eastern Religions,No prerequisite,GLO,3
325,AAS: Asian & Asian American Studies,AAS 110, Appreciating Indian Music,No prerequisite,ARTS,3
326,AAS: Asian & Asian American Studies,AAS 201, Introduction to the Civilization of the Indian Subcontinent,No prerequisite,GLO,3
327,AAS: Asian & Asian American Studies,AAS 209, Indian Classical Dance,No prerequisite,ARTS,3
328,AAS: Asian & Asian American Studies,AAS 211, Asian and Asian American Studies Topics in the Social Sciences,No prerequisite,SBS,3
329,AAS: Asian & Asian American Studies,AAS 212, Asian and Asian American Studies Topics in the Humanities,No prerequisite,HUM,3
330,AAS: Asian & Asian American Studies,AAS 215, Classical Performing Arts of India,No prerequisite,ARTS,3
331,AAS: Asian & Asian American Studies,AAS 216, Introduction to Japanese Studies,No prerequisite,ESI,3
332,AAS: Asian & Asian American Studies,AAS 217, Introduction to Korean Culture,No prerequisite,GLO,3
333,AAS: Asian & Asian American Studies,AAS 218," Ancient, Medieval, & Early Modern South Asia",No prerequisite,GLO,3
334,AAS: Asian & Asian American Studies,AAS 219, Japan in the Age of Courtier and Samurai,No prerequisite,GLO,3
335,AAS: Asian & Asian American Studies,AAS 220, China,No prerequisite,GLO,3
336,AAS: Asian & Asian American Studies,AAS 222, Indian Cinemas and Cultures,No prerequisite,ARTS,3
337,AAS: Asian & Asian American Studies,AAS 223, China,No prerequisite,GLO,3
338,AAS: Asian & Asian American Studies,AAS 232, Introduction to Asian American Fiction and Film,No prerequisite,HUM,3
339,AAS: Asian & Asian American Studies,AAS 236, Korean Religions,No prerequisite,GLO,3
340,AAS: Asian & Asian American Studies,AAS 237, Introduction to Japanese Literature,No prerequisite,HUM,3
341,AAS: Asian & Asian American Studies,AAS 240, Confucianism and Daoism,No prerequisite,GLO,3
342,AAS: Asian & Asian American Studies,AAS 247, Modern Korea through Visual Culture,No prerequisite,GLO,3
343,AAS: Asian & Asian American Studies,AAS 250, Languages and Cultures of Asian Americans,No prerequisite,SBS,3
344,AAS: Asian & Asian American Studies,AAS 256, Hinduism,No prerequisite,GLO,3
345,AAS: Asian & Asian American Studies,AAS 260, Buddhism,No prerequisite,GLO,3
